time,small_neg_ions,small_pos_ions,intermediate_neg_ions,intermediate_pos_ions,large_neg_ions,large_pos_ions,T_air[C],RH[%%],Rain_acc[mm],WD_ave[Deg],WS_ave[m/s]
2024-05-16 00:00:00,,,,,,,16,83.7,0,240.4,0.9
2024-05-16 01:00:00,,,,,,,15.6,83,0,234.6,3.3
2024-05-16 02:00:00,,,,,,,15.5,82.3,0,232.6,2.9
2024-05-16 03:00:00,,,,,,,15.5,81.6,0,253.1,2.1
2024-05-16 04:00:00,,,,,,,15.6,80.5,0,241.4,1.6
2024-05-16 05:00:00,,,,,,,15.8,80.9,0,320,1
2024-05-16 06:00:00,4342.14360064394,4014.70234718322,2567.03896957838,2372.12353079577,19347.7969516272,19028.1690075823,15.7,83.2,0,302,1.4
2024-05-16 07:00:00,2378.00520851972,2323.01581698095,83.817241941632,-162.1926228628,571.504552248128,192.170092740226,15.7,83.6,0,209.5,0.1
2024-05-16 08:00:00,1943.50159275173,1908.62783814716,41.5920267313752,8.30228060226407,128.711279912527,169.898099727186,16.3,80.8,0,310.9,1
2024-05-16 09:00:00,1871.00882314877,1792.47800713015,38.7652555302865,7.40075058140774,88.5585986447752,150.729812090864,17.2,76.1,0,345.1,0.5
2024-05-16 10:00:00,2163.12091591029,1913.39579763025,42.7010424879653,6.93966929880424,72.6083658869262,131.108381468545,18.3,72.4,0,241.2,0.8
2024-05-16 11:00:00,,,,,,,19.4,67.8,0,94.4,0.7
2024-05-16 12:00:00,,,,,,,20.8,61,0,66.5,2
2024-05-16 13:00:00,1018.23542121476,595.322702692202,1383.84707831431,1186.26745728992,12293.4248676873,10695.2457909778,21,62.9,0,61.3,1.8
2024-05-16 14:00:00,389.300967122346,427.631001323098,6.24632655240005,-4.782018188178,35.9455523788629,9.64883131189552,19.9,74.4,0,69.8,0.9
2024-05-16 15:00:00,,,,,,,19.8,75.3,0,95.2,3
2024-05-16 16:00:00,,,,,,,19.7,66.9,0,90.6,1.6
2024-05-16 17:00:00,,,,,,,20.1,71.9,0,63.2,1
2024-05-16 18:00:00,,,,,,,20.1,71.4,0,192.3,0.4
2024-05-16 19:00:00,,,,,,,17.2,76.8,0,219.7,3
2024-05-16 20:00:00,,,,,,,16.3,79.3,0,228.8,2.6
2024-05-16 21:00:00,,,,,,,15.6,79.6,0,201.5,2.5
2024-05-16 22:00:00,,,,,,,15.5,79.5,0,162.6,1.9
2024-05-16 23:00:00,,,,,,,14.9,80.6,0,10.4,1.9
2024-05-17 00:00:00,,,,,,,14.9,68.9,0,178.1,1.7
2024-05-17 01:00:00,,,,,,,15.7,57.8,0,183,2.7
2024-05-17 02:00:00,,,,,,,15.4,56.7,0,194.6,1.8
2024-05-17 03:00:00,,,,,,,14,66.5,0,191.6,1.5
2024-05-17 04:00:00,,,,,,,12.5,74.9,0,23.5,0.3
2024-05-17 05:00:00,,,,,,,13.9,69,0,208.4,1.1
2024-05-17 06:00:00,,,,,,,17,61.5,0,181.7,0.6
2024-05-17 07:00:00,,,,,,,19.6,52.7,0,23.5,0.6
2024-05-17 08:00:00,1070.70793041428,1481.15961973771,71.2857300650918,74.1585600711945,132.190822175686,83.2583178477031,21.2,41.6,0,191.7,0.6
2024-05-17 09:00:00,1180.17737495263,1496.36712856642,94.2369828066595,94.2511528931442,128.279268907048,94.6495165170039,22.2,34.9,0,191.4,2
2024-05-17 10:00:00,779.198876139679,1080.4768168192,138.361725024006,145.901752421432,837.211973249262,805.460557218208,22.2,37.3,0,332.1,2.1
2024-05-17 11:00:00,1148.77386916441,1247.26861027222,91.174392681663,91.7702814309562,677.165160098097,616.972001090916,22.9,35.7,0,221.2,1.4
2024-05-17 12:00:00,1347.88916650221,1366.01164191961,53.008346980051,49.7165980425413,110.725847753099,87.6838281462015,22.9,32.7,0,280.4,1.1
2024-05-17 13:00:00,1317.24419038707,1074.66458492059,125.047615240793,107.631962944244,698.605400137484,611.987569721425,24.3,26.9,0,224.8,2
2024-05-17 14:00:00,1403.56548426876,1369.61570820632,44.9082184289011,36.8016647670647,94.3815021258938,58.5759954563185,23.8,27.2,0,225.9,1.9
2024-05-17 15:00:00,1118.60350772972,1460.75812176454,81.5933603694454,85.6190482641178,202.819203150259,163.640524558724,25.1,23.4,0,278.3,2.1
2024-05-17 16:00:00,1293.09688886896,1449.38980418857,93.9737630879231,53.3432217442093,199.427650894285,150.835122348454,25.2,25.2,0,197.9,2.8
2024-05-17 17:00:00,1290.58162298871,1350.7817420122,126.273394961246,90.2203478747173,339.118768737794,295.356697868577,23.8,27.9,0,201.2,3
2024-05-17 18:00:00,1100.77378973997,1099.99156464873,171.424892654992,147.08443370553,1003.40677661463,941.84058614764,22.6,33.1,0,251.6,0.3
2024-05-17 19:00:00,1053.79735387271,1404.32285266396,154.298031287047,81.1469268543585,591.065669901345,581.927042623178,21.6,33.7,0,205.1,2.7
2024-05-17 20:00:00,1279.74831020466,1407.781097966,96.6887469775629,40.4737940938557,309.663664436055,266.298384925878,20.4,38.5,0,204.6,3.5
2024-05-17 21:00:00,1275.57757340603,1530.30925604529,127.506711424979,46.6316073281479,354.989667783074,330.499120798288,19.6,39,0,216.2,3.9
2024-05-17 22:00:00,1351.63715986045,1439.47474436516,93.4021433765416,25.9835115935216,171.145882283518,142.205375821833,18.3,43.7,0,203.4,3.2
2024-05-17 23:00:00,1378.32187669706,1485.78175988677,151.155102879389,45.4338843501726,273.351868235894,240.549527436069,18.4,44.8,0,196.5,2.3
2024-05-18 00:00:00,1136.66730378222,1340.00855899224,183.834914927019,108.702698314806,949.937552663736,954.320137799263,17.1,49.9,0,196.5,1.8
